Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.26443768996960487,0.2844984802431611,0.1951367781155015,0.2559270516717325,0.451063829787234,57.31681859535729,0.01276595744680851,0.03343465045592705,0.0024316109422492403,0.02188449848024316,1.9866223426575915,0.3266423357664234
NV,0.2821011673151751,0.2830739299610895,0.1867704280155642,0.24708171206225682,0.4342745861733204,54.82796193544591,0.020428015564202335,0.030155642023346304,0.0038910505836575876,0.016536964980544747,1.9906332345350903,0.6403508771929824
NV,0.2779740871613663,0.2797408716136631,0.19257950530035337,0.2497055359246172,0.44228504122497053,56.729572183700796,0.0176678445229682,0.020023557126030624,0.0,0.015901060070671377,1.9850258890182002,0.3339222614840989
NV,0.2573443008225617,0.2591069330199765,0.21621621621621623,0.2673325499412456,0.4835487661574618,57.17844858051005,0.01527614571092832,0.011750881316098707,0.0023501762632197414,0.027614571092831962,1.9953094795653294,0.48853615520282184
NV,0.2727272727272727,0.2736098852603707,0.19593998234774934,0.25772285966460723,0.45366284201235657,55.095664223282704,0.019417475728155338,0.02206531332744925,0.00706090026478376,0.03089143865842895,1.9877064310984027,0.48010610079575594
NV,0.2673325499412456,0.2773207990599295,0.1956521739130435,0.2596944770857814,0.45534665099882493,57.7731484661597,0.01645123384253819,0.028789659224441832,0.0,0.020564042303172738,1.9875880060286837,0.5618374558303887
NV,0.27371273712737126,0.2872628726287263,0.17344173441734417,0.26558265582655827,0.43902439024390244,56.362004873328544,0.02168021680216802,0.02710027100271003,0.0,0.023486901535682024,1.9749553457218576,0.3858695652173913
NV,0.27848101265822783,0.2667269439421338,0.19258589511754068,0.2613019891500904,0.45429864253393665,56.25892364693759,0.020795660036166366,0.0108499095840868,0.003616636528028933,0.03164556962025317,1.9948920776141426,0.5896739130434783
NV,0.27151051625239003,0.251434034416826,0.2179732313575526,0.25908221797323133,0.4770554493307839,54.262360794875796,0.014340344168260038,0.0076481835564053535,0.015296367112810707,0.029636711281070746,1.9953658077960186,0.5057471264367817
NV,0.2734375,0.2568359375,0.20703125,0.2626953125,0.4697265625,56.82505928782649,0.021484375,0.015625,0.00390625,0.0419921875,1.9922095206800818,0.5205882352941177
NV,0.2774647887323944,0.2535211267605634,0.2056338028169014,0.2633802816901408,0.46901408450704224,57.96946790397874,0.01971830985915493,0.011737089201877934,0.007511737089201878,0.018779342723004695,1.9913070237332866,0.42595204513399154
NV,0.27925531914893614,0.26861702127659576,0.19148936170212766,0.26063829787234044,0.4521276595744681,55.418317393884855,0.020390070921985817,0.014184397163120567,0.0035460992907801418,0.0274822695035461,1.9855694263052674,0.5786666666666667
NV,0.2530949105914718,0.2620357634112792,0.2077028885832187,0.27716643741403024,0.48486932599724897,56.00722737535038,0.011691884456671253,0.01925722145804677,0.0,0.024071526822558458,1.9920241199189883,0.5971074380165289
NV,0.2725509214354995,0.26285160038797284,0.2075654704170708,0.25703200775945684,0.46459747817652763,55.368739161952725,0.019398642095053348,0.020368574199806012,0.011639185257032008,0.020368574199806012,1.9924474467733233,0.5714285714285714
NV,0.27254707631318137,0.27849355797819625,0.19226957383548068,0.2566897918731417,0.4489593657086224,56.4889968506471,0.022794846382556987,0.015857284440039643,0.003964321110009911,0.024777006937561942,1.9857328761623465,0.5164179104477612
NV,0.2600561272217025,0.2441534144059869,0.225444340505145,0.27034611786716556,0.49579045837231056,55.676798496073474,0.01028999064546305,0.011225444340505144,0.013096351730589336,0.0205799812909261,1.9966495656007601,0.4691011235955056
NV,0.2692307692307692,0.27307692307692305,0.1971153846153846,0.2605769230769231,0.4576923076923077,55.851548725519045,0.021153846153846155,0.020192307692307693,0.0,0.032692307692307694,1.9884416233270734,0.5317919075144508
NV,0.2659636789689514,0.28060925600468656,0.19332161687170474,0.2601054481546573,0.45342706502636204,55.62907225292297,0.014059753954305799,0.022847100175746926,0.0,0.022847100175746926,1.9863279565612635,0.448943661971831
NV,0.2682701202590194,0.2599444958371878,0.20906567992599445,0.2627197039777983,0.47178538390379277,57.24439245222716,0.022201665124884366,0.01942645698427382,0.0074005550416281225,0.032377428307123035,1.9931960810634446,0.49722222222222223
NV,0.24619164619164619,0.2511056511056511,0.22555282555282555,0.27714987714987716,0.5027027027027027,57.75819312167166,0.010810810810810811,0.012285012285012284,0.009828009828009828,0.03636363636363636,1.9961169865099824,0.5096011816838996
NV,0.26976284584980237,0.2707509881422925,0.208498023715415,0.2509881422924901,0.45948616600790515,54.587523711432794,0.020750988142292492,0.021739130434782608,0.007905138339920948,0.016798418972332016,1.9924191384693593,0.3857566765578635
NV,0.2524723676556137,0.24956369982547993,0.2193135543920884,0.2786503781268179,0.49796393251890636,57.23852433297941,0.011052937754508435,0.012216404886561954,0.009307737056428156,0.030831878999418267,1.9948634489206871,0.4772727272727273
NV,0.24319189360354654,0.24635845471817605,0.2286257124762508,0.2818239392020266,0.5104496516782774,58.21695891879035,0.009499683343888538,0.01013299556681444,0.00506649778340722,0.032932235592146926,1.9956635418717987,0.4228571428571429
NV,0.260343087790111,0.27447023208879917,0.20787083753784055,0.25731584258324924,0.4651866801210898,56.788610826974804,0.02119071644803229,0.02119071644803229,0.004036326942482341,0.029263370332996974,1.9924327106395219,0.5592705167173252
NV,0.26163141993957706,0.2682779456193353,0.20241691842900303,0.2676737160120846,0.4700906344410876,57.624872122301454,0.01570996978851964,0.012084592145015106,0.002416918429003021,0.023564954682779457,1.990801455255539,0.3956442831215971
NV,0.27298850574712646,0.27011494252873564,0.20593869731800765,0.2509578544061303,0.45689655172413796,55.26174363808701,0.023946360153256706,0.019157088122605363,0.007662835249042145,0.027777777777777776,1.9914165985614027,0.4942528735632184
NV,0.25743162901307964,0.25862068965517243,0.2146254458977408,0.26932223543400713,0.4839476813317479,57.86624918984218,0.015457788347205707,0.011890606420927468,0.0023781212841854932,0.027348394768133173,1.9947855227200169,0.48214285714285715
NV,0.24629271437782077,0.2443584784010316,0.2308188265635074,0.27852998065764023,0.5093488072211476,55.19182070529111,0.009671179883945842,0.010315925209542231,0.007736943907156673,0.030303030303030304,1.9965137628015828,0.4011627906976744
NV,0.26614481409001955,0.2710371819960861,0.20743639921722112,0.2553816046966732,0.4628180039138943,55.7467138286689,0.021526418786692758,0.015655577299412915,0.007827788649706457,0.02837573385518591,1.992385866174553,0.538235294117647
NV,0.2687150837988827,0.27039106145251396,0.1972067039106145,0.2636871508379888,0.46089385474860334,56.74247843685888,0.01564245810055866,0.008938547486033519,0.0022346368715083797,0.019553072625698324,1.9886377251137364,0.40436241610738255
NV,0.26997476871320436,0.24222035323801513,0.2127838519764508,0.2750210260723297,0.4878048780487805,56.51394534395912,0.014297729184188394,0.00336417157275021,0.011774600504625737,0.031959629941127,1.992741870967541,0.5468354430379747
NV,0.26875,0.2677083333333333,0.20729166666666668,0.25625,0.4635416666666667,55.72150987024989,0.026041666666666668,0.016666666666666666,0.008333333333333333,0.026041666666666668,1.992422878063034,0.6144200626959248
NV,0.26823793490460157,0.27048260381593714,0.19809203142536475,0.26318742985409654,0.4612794612794613,58.088367693928774,0.016835016835016835,0.01122334455667789,0.002244668911335578,0.024130190796857465,1.989014288855212,0.47048903878583476
NV,0.26705653021442494,0.2699805068226121,0.20662768031189083,0.25633528265107214,0.46296296296296297,54.96509723612179,0.021442495126705652,0.01949317738791423,0.003898635477582846,0.03216374269005848,1.992169595258045,0.672514619883041
NV,0.2597402597402597,0.25274725274725274,0.2177822177822178,0.26973026973026976,0.4875124875124875,54.84487381807584,0.025974025974025976,0.01998001998001998,0.007992007992007992,0.04095904095904096,1.9954806046999771,0.5345345345345346
NV,0.26549491211840887,0.26179463459759483,0.2072155411655874,0.26549491211840887,0.4727104532839963,56.019008752650365,0.020351526364477335,0.02312673450508788,0.011100832562442183,0.03700277520814061,1.9926352099787104,0.5138888888888888
NV,0.25371360665478315,0.25846702317290554,0.21509209744503863,0.27213309566250743,0.4875148632580262,56.563443489330346,0.013071895424836602,0.0142602495543672,0.0023767082590612004,0.030303030303030304,2.000726720450169,0.40106951871657753
NV,0.2589073634204275,0.2589073634204275,0.20902612826603326,0.27315914489311166,0.4821852731591449,54.001270681275905,0.017814726840855107,0.026128266033254157,0.004750593824228029,0.030878859857482184,1.9929127149902557,0.45
NV,0.2662779397473275,0.2750242954324587,0.20408163265306123,0.25461613216715256,0.4586977648202138,56.659186549290325,0.021379980563654033,0.025267249757045675,0.003887269193391642,0.028182701652089408,1.9909461604165102,0.6783625730994152
NV,0.27405247813411077,0.26724975704567544,0.20408163265306123,0.25461613216715256,0.4586977648202138,54.28893984117765,0.02040816326530612,0.015549076773566569,0.007774538386783284,0.01652089407191448,1.9909864371539654,0.5146198830409356
NV,0.2698684962835906,0.2715837621497999,0.2035448827901658,0.2550028587764437,0.4585477415666095,57.355144601542925,0.017724413950829045,0.014865637507146942,0.0,0.015437392795883362,1.990858178772436,0.4631217838765009
NV,0.25580011897679955,0.25639500297441997,0.21951219512195122,0.2682926829268293,0.4878048780487805,57.79642560157094,0.012492563950029744,0.018441403926234383,0.002379535990481856,0.02558001189767995,1.9960456843608956,0.55
NV,0.2633832976445396,0.2623126338329764,0.20877944325481798,0.26552462526766596,0.4743040685224839,54.814635835733824,0.023554603854389723,0.017130620985010708,0.008565310492505354,0.031049250535331904,1.9931834939642634,0.5112540192926045
NV,0.2634730538922156,0.27345309381237526,0.2085828343313373,0.25449101796407186,0.4630738522954092,56.44810916957553,0.021956087824351298,0.0249500998003992,0.007984031936127744,0.02594810379241517,1.9926398238880934,0.4341317365269461
NV,0.26277372262773724,0.27400336889387983,0.193149915777653,0.27007299270072993,0.46322290847838293,57.64956308742684,0.015721504772599662,0.018528916339135316,0.0022459292532285235,0.019651880965749578,1.9866671080041267,0.5328836424957841
NV,0.26064382139148495,0.2762201453790239,0.20456905503634476,0.2585669781931464,0.46313603322949115,57.20029712554539,0.02284527518172378,0.021806853582554516,0.004153686396677051,0.030114226375908618,1.9911975440191412,0.528125
NV,0.26438962681846934,0.2713472485768501,0.20240354206198607,0.2618595825426945,0.46426312460468055,58.19723043093033,0.015180265654648957,0.010752688172043012,0.002530044275774826,0.020872865275142316,1.9907390310643855,0.4866920152091255
NV,0.2694198623402163,0.26253687315634217,0.2143559488692232,0.2536873156342183,0.46804326450344147,55.33248116292097,0.02064896755162242,0.025565388397246803,0.007866273352999017,0.021632251720747297,1.9946001101777255,0.5781710914454278
NV,0.2556480380499406,0.2562425683709869,0.21046373365041618,0.27764565992865636,0.4881093935790725,57.56055586577114,0.013674197384066587,0.007134363852556481,0.0023781212841854932,0.025564803804994055,1.9929001882547501,0.46785714285714286
NV,0.28714859437751006,0.3002008032128514,0.1686746987951807,0.24397590361445784,0.4126506024096386,57.33384694192765,0.02208835341365462,0.030120481927710843,0.0,0.01706827309236948,1.9676942329647784,0.4199395770392749
NV,0.26143421795595706,0.2682100508187465,0.20892151326933936,0.26143421795595706,0.47035573122529645,56.4416362971893,0.014680971202710334,0.018068887634105024,0.002258610954263128,0.029361942405420668,1.9931624310722353,0.5525423728813559
NV,0.26356589147286824,0.2742248062015504,0.20348837209302326,0.25872093023255816,0.4622093023255814,55.02924847593602,0.020348837209302327,0.025193798449612403,0.003875968992248062,0.03197674418604651,1.9909505616131982,0.6744186046511628
NV,0.2620817843866171,0.26889714993804215,0.20631970260223048,0.26270136307311026,0.46902106567534074,56.981952687296186,0.01982651796778191,0.010532837670384139,0.0024783147459727386,0.020446096654275093,1.9922650964127435,0.6617100371747212
NV,0.267384916748286,0.2761998041136141,0.20274240940254654,0.25367286973555336,0.4564152791380999,57.51268355831496,0.02056807051909892,0.023506366307541625,0.0039177277179236044,0.02840352595494613,1.990300620455904,0.6794117647058824
NV,0.26859504132231404,0.2737603305785124,0.20144628099173553,0.256198347107438,0.45764462809917356,56.593307303923424,0.022727272727272728,0.02066115702479339,0.004132231404958678,0.030991735537190084,1.990045475757119,0.5559006211180124
NV,0.2742616033755274,0.26582278481012656,0.20675105485232068,0.25316455696202533,0.459915611814346,55.79846117550434,0.023206751054852322,0.020042194092827006,0.004219409282700422,0.03481012658227848,1.9918792779045857,0.3873015873015873
NV,0.25879682179341656,0.27128263337116915,0.20658342792281498,0.26106696935300794,0.46871444823663255,54.414852031778764,0.019296254256526674,0.03859250851305335,0.0,0.028376844494892167,2.0110488030517084,0.5290102389078498
NV,0.2570281124497992,0.2593230063109581,0.2139988525530694,0.26965002868617327,0.4836488812392427,58.1125183603956,0.01491681009753299,0.01721170395869191,0.002294893861158921,0.026965002868617326,1.9945916619660609,0.5172413793103449
NV,0.2594644506001847,0.2548476454293629,0.21791320406278855,0.2677746999076639,0.4856879039704525,56.32235937375654,0.017543859649122806,0.01569713758079409,0.0110803324099723,0.02677746999076639,1.9956800005477728,0.6177285318559557
NV,0.27945472249269715,0.2726387536514119,0.19279454722492698,0.25511197663096397,0.44790652385589097,56.38089753736858,0.018500486854917234,0.01557935735150925,0.0038948393378773127,0.024342745861733205,1.9858203009052566,0.40058479532163743
NV,0.26300743281875355,0.26472269868496284,0.2058319039451115,0.2664379645511721,0.4722698684962836,56.93100185693077,0.015437392795883362,0.00686106346483705,0.004574042309891366,0.02172670097198399,1.9921502840580279,0.34536082474226804
NV,0.28003533568904593,0.2676678445229682,0.19081272084805653,0.26148409893992935,0.45229681978798586,56.24596921672582,0.020318021201413426,0.014134275618374558,0.0035335689045936395,0.027385159010600707,1.9852244210651202,0.5755968169761273
NV,0.265375854214123,0.28018223234624146,0.1958997722095672,0.25740318906605925,0.45381984036488027,57.69389302503163,0.01651480637813212,0.02164009111617312,0.0,0.02050113895216401,1.9980179913434524,0.5145299145299145
NV,0.25444839857651247,0.27402135231316727,0.20640569395017794,0.26512455516014233,0.47153024911032027,55.060488563407944,0.019572953736654804,0.030249110320284697,0.0,0.023131672597864767,1.9918486807013802,0.39037433155080214
NV,0.28368794326241137,0.2624113475177305,0.1976950354609929,0.25620567375886527,0.45390070921985815,55.95184049274858,0.020390070921985817,0.014184397163120567,0.0035460992907801418,0.0274822695035461,1.9878054423677218,0.5786666666666667
