Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.23607242339832868,0.0,0.24442896935933148,0.32729805013927576,0.7077586206896552,57.65915266916191,0.011142061281337047,0.0,0.005571030640668524,0.03203342618384401,1.973161395044189,0.6569037656903766
NV,0.2468553459119497,0.0,0.22641509433962265,0.3474842767295597,0.6992337164750958,52.92503120827475,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.9893197916425158,0.5497630331753555
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,54.250371099293744,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6461538461538462
NV,0.24872231686541738,0.0,0.22657580919931858,0.3339011925042589,0.6926315789473684,53.773810565934035,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9689818886208303,0.6205128205128205
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23732251521298176,0.0,0.25557809330628806,0.2961460446247465,0.699228791773779,52.83366926650692,0.0,0.0,0.016227180527383367,0.02636916835699797,1.9889934127766866,0.4817073170731707
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24421052631578946,0.0,0.2505263157894737,0.3263157894736842,0.7025641025641025,54.97383426492835,0.008421052631578947,0.0,0.008421052631578947,0.0,1.9684013418337734,0.3630573248407643
NV,0.232,0.0,0.22666666666666666,0.35733333333333334,0.7156862745098039,52.06064481319793,0.0,0.0,0.0,0.072,1.9542709113843655,0.8306451612903226
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24701873935264054,0.0,0.22487223168654175,0.3390119250425894,0.6953781512605042,53.40087828845543,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9658447979473108,0.4666666666666667
NV,0.2424916573971079,0.0,0.2324805339265851,0.3147942157953281,0.6929577464788732,56.0671827545195,0.008898776418242492,0.0,0.004449388209121246,0.03337041156840934,2.0409833049804993,0.42474916387959866
NV,0.24385245901639344,0.0,0.22131147540983606,0.3422131147540984,0.6979695431472082,54.33651011880096,0.01639344262295082,0.0,0.0,0.036885245901639344,1.965120261808451,0.4074074074074074
NV,0.23669724770642203,0.0,0.25137614678899084,0.3302752293577982,0.7107623318385651,56.38474122734194,0.007339449541284404,0.0,0.007339449541284404,0.01651376146788991,1.9676930177516012,0.6464088397790055
NV,0.25,0.0,0.22096774193548388,0.3419354838709677,0.6924603174603174,54.86336362478194,0.012903225806451613,0.0,0.0064516129032258064,0.027419354838709678,1.9866110566205637,0.5097087378640777
NV,0.24919093851132687,0.0,0.22330097087378642,0.343042071197411,0.6944444444444444,54.17940298041407,0.012944983818770227,0.0,0.006472491909385114,0.02750809061488673,1.9752480417834737,0.6
NV,0.24829931972789115,0.0,0.22789115646258504,0.33503401360544216,0.6939203354297694,53.49816597986803,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9678786259322965,0.6410256410256411
NV,0.24274809160305344,0.0,0.21374045801526717,0.34961832061068704,0.6988636363636364,53.48588544863194,0.012213740458015267,0.0,0.0061068702290076335,0.025954198473282442,1.9605592873305024,0.5091743119266054
NV,0.23472889498970487,0.0,0.24227865477007549,0.32944406314344543,0.7091836734693877,57.00387151663309,0.01098146877144818,0.0,0.00549073438572409,0.03225806451612903,2.0040497191729516,0.554639175257732
NV,0.24163969795037757,0.0,0.23516720604099245,0.3365695792880259,0.7029177718832891,57.29024404507042,0.008629989212513484,0.0,0.008629989212513484,0.02912621359223301,1.966945635412534,0.512987012987013
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23055162659123055,0.0,0.2376237623762376,0.347949080622348,0.7175043327556326,53.14177990472118,0.011315417256011316,0.0,0.005657708628005658,0.018387553041018388,1.9598826704760897,0.46382978723404256
NV,0.24528301886792453,0.0,0.2248427672955975,0.3490566037735849,0.7005758157389635,54.27599416173905,0.012578616352201259,0.0,0.006289308176100629,0.026729559748427674,2.0042290581244604,0.5260663507109005
NV,0.23745819397993312,0.0,0.24347826086956523,0.32709030100334446,0.7061258278145696,55.567430319354514,0.010702341137123745,0.0,0.005351170568561873,0.03076923076923077,1.9732307935877647,0.6305220883534136
NV,0.24361493123772102,0.0,0.24361493123772102,0.3195808775376555,0.698051948051948,57.63677484711757,0.0026195153896529143,0.0,0.005239030779305829,0.028159790438768827,1.9881426738821284,0.37598425196850394
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.25250501002004005,0.0,0.24849699398797595,0.32064128256513025,0.6926829268292682,52.965999234046635,0.01603206412825651,0.0,0.0,0.008016032064128256,1.9702980426379633,0.4578313253012048
NV,0.23493150684931507,0.0,0.24315068493150685,0.3287671232876712,0.7088285229202037,56.464465041158526,0.010958904109589041,0.0,0.005479452054794521,0.031506849315068496,1.9793593676162702,0.6481481481481481
NV,0.24390243902439024,0.0,0.23089430894308943,0.34959349593495936,0.7041420118343196,54.40984999221171,0.0065040650406504065,0.0,0.013008130081300813,0.04878048780487805,1.9688567063230191,0.4097560975609756
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24881141045958796,0.0,0.22345483359746435,0.3486529318541997,0.696911196911197,53.326670469177344,0.012678288431061807,0.0,0.006339144215530904,0.020602218700475437,1.9884442278993217,0.43333333333333335
NV,0.24648985959438377,0.0,0.22152886115444617,0.3463338533541342,0.6973180076628352,53.31707999951909,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9833779823400686,0.6807511737089202
NV,0.25127334465195245,0.0,0.22750424448217318,0.3361629881154499,0.6916666666666667,53.60108536047005,0.02037351443123939,0.0,0.006791171477079796,0.028862478777589132,1.9657914778018122,0.6377551020408163
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23525377229080932,0.0,0.24554183813443073,0.3278463648834019,0.7090754877014419,55.31016798787225,0.010973936899862825,0.0,0.00823045267489712,0.03155006858710562,1.9725881433715051,0.5195876288659794
NV,0.25,0.0,0.23141891891891891,0.33614864864864863,0.6942148760330579,51.75957365977176,0.013513513513513514,0.0,0.006756756756756757,0.028716216216216218,1.9651195088713191,0.4619289340101523
NV,0.24772727272727274,0.0,0.22727272727272727,0.3386363636363636,0.6955307262569832,53.710065822801766,0.00909090909090909,0.0,0.00909090909090909,0.038636363636363635,1.965239067375336,0.6643835616438356
NV,0.2394678492239468,0.0,0.23059866962305986,0.34811529933481156,0.7073170731707317,51.23253892909032,0.017738359201773836,0.0,0.017738359201773836,0.04878048780487805,1.9590051246411981,0.44
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24364406779661016,0.0,0.23834745762711865,0.3315677966101695,0.7005208333333334,55.310031043079775,0.00847457627118644,0.0,0.00847457627118644,0.037076271186440676,1.99251068737639,0.5286624203821656
NV,0.23190546528803546,0.0,0.24963072378138848,0.3293943870014771,0.7140255009107468,56.035007565795546,0.0029542097488921715,0.0,0.005908419497784343,0.029542097488921712,1.9708041063077846,0.36807095343680707
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.23076923076923078,0.0,0.252465483234714,0.2978303747534517,0.7045454545454546,53.16208925634082,0.0,0.0,0.015779092702169626,0.03155818540433925,1.9897631421429718,0.6607142857142857
NV,0.2363013698630137,0.0,0.2452054794520548,0.3273972602739726,0.707874682472481,56.661615468811235,0.010958904109589041,0.0,0.005479452054794521,0.030821917808219176,1.985839576510095,0.6460905349794238
NV,0.2433019551049964,0.0,0.24764663287472846,0.31860970311368575,0.6994633273703041,56.01645320205007,0.005792903692976104,0.0,0.011585807385952208,0.031136857349746562,1.9762056547436655,0.4749455337690632
NV,0.24088748019017434,0.0,0.22345483359746435,0.3502377179080824,0.7042801556420234,53.06636286893953,0.012678288431061807,0.0,0.006339144215530904,0.020602218700475437,1.9985351631123789,0.6238095238095238
NV,0.23060344827586207,0.0,0.25862068965517243,0.2952586206896552,0.7060439560439561,53.52308975324309,0.010775862068965518,0.0,0.017241379310344827,0.017241379310344827,1.9894899318495345,0.37012987012987014
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.22933333333333333,0.0,0.22933333333333333,0.3546666666666667,0.7180327868852459,52.27056800267048,0.0,0.0,0.010666666666666666,0.08,1.956827017605732,0.8306451612903226
NV,0.23922413793103448,0.0,0.2521551724137931,0.33189655172413796,0.7094240837696335,53.0538007406398,0.008620689655172414,0.0,0.008620689655172414,0.0,1.964840424002965,0.512987012987013
NV,0.23893805309734514,0.0,0.2430224642614023,0.32471068754254595,0.7037974683544304,57.5436894299976,0.005445881552076242,0.0,0.005445881552076242,0.031994554118447927,1.9747358534363013,0.3619631901840491
NV,0.25161290322580643,0.0,0.22258064516129034,0.3387096774193548,0.6904761904761905,53.34045134406879,0.012903225806451613,0.0,0.0064516129032258064,0.027419354838709678,1.9883177254313917,0.616504854368932
NV,0.24024024024024024,0.0,0.24324324324324326,0.33933933933933935,0.708029197080292,54.31102547753238,0.0,0.0,0.0,0.0,1.9618460532877535,0.19090909090909092
NV,0.25,0.0,0.22466216216216217,0.3344594594594595,0.6910229645093946,52.33096134645916,0.013513513513513514,0.0,0.006756756756756757,0.028716216216216218,1.9684998258258728,0.649746192893401
NV,0.23686006825938566,0.0,0.24505119453924915,0.3249146757679181,0.7064297800338409,55.343737721330086,0.010921501706484642,0.0,0.005460750853242321,0.027986348122866895,1.9908946881707246,0.6434426229508197
NV,0.24921630094043887,0.0,0.22100313479623823,0.3448275862068966,0.6942307692307692,53.52425325390766,0.012539184952978056,0.0,0.006269592476489028,0.02037617554858934,1.9837918253813804,0.5754716981132075
NV,0.246875,0.0,0.225,0.346875,0.6984732824427481,53.70667489299909,0.0125,0.0,0.00625,0.0203125,1.9816525599433323,0.5774647887323944
NV,0.2515923566878981,0.0,0.22929936305732485,0.3248407643312102,0.6877470355731226,55.66458541151995,0.025477707006369428,0.0,0.0,0.012738853503184714,1.9742524632793141,0.6923076923076923
NV,0.2412280701754386,0.0,0.24049707602339182,0.32090643274853803,0.6994535519125683,57.59473050972699,0.0029239766081871343,0.0,0.005847953216374269,0.025584795321637425,1.977587965668237,0.375
NV,0.24766355140186916,0.0,0.22429906542056074,0.35202492211838005,0.6994328922495274,53.4174048288554,0.012461059190031152,0.0,0.006230529595015576,0.0264797507788162,1.9848679737366122,0.5821596244131455
NV,0.2504743833017078,0.0,0.2523719165085389,0.29791271347248577,0.6872037914691943,52.37643309032816,0.009487666034155597,0.0,0.015180265654648957,0.04743833017077799,1.985750566043472,0.42857142857142855
NV,0.2528548123980424,0.0,0.21859706362153344,0.3474714518760196,0.6912350597609562,53.97554824805902,0.013050570962479609,0.0,0.0065252854812398045,0.02773246329526917,1.9898719403909941,0.6029411764705882
NV,0.24845679012345678,0.0,0.2222222222222222,0.3425925925925926,0.6944971537001897,52.89270209289648,0.018518518518518517,0.0,0.006172839506172839,0.026234567901234566,1.9628598923536125,0.5767441860465117
NV,0.21666666666666667,0.0,0.21333333333333335,0.4,0.7389558232931727,51.80420662953492,0.0,0.0,0.02666666666666667,0.06666666666666667,1.9169037846278207,0.6363636363636364
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.23835616438356164,0.0,0.2401826484018265,0.3315068493150685,0.705749718151071,55.20324024911019,0.0036529680365296802,0.0,0.010958904109589041,0.03561643835616438,1.9705970142561888,0.45604395604395603
NV,0.2530487804878049,0.0,0.21341463414634146,0.34603658536585363,0.6885553470919324,53.831659774649935,0.012195121951219513,0.0,0.006097560975609756,0.025914634146341462,1.990837929059992,0.5137614678899083
NV,0.2522851919561243,0.0,0.2413162705667276,0.30347349177330896,0.6834862385321101,54.36091641519609,0.0,0.0,0.014625228519195612,0.04936014625228519,1.9852085299970275,0.6538461538461539
NV,0.23354564755838642,0.0,0.2505307855626327,0.31422505307855625,0.7074468085106383,54.0146989595024,0.0,0.0,0.008492569002123142,0.025477707006369428,1.9809912555216276,0.8269230769230769
NV,0.2483108108108108,0.0,0.22466216216216217,0.3327702702702703,0.6918238993710691,53.38812333205853,0.02027027027027027,0.0,0.006756756756756757,0.028716216216216218,1.9704669418044347,0.649746192893401
NV,0.2391496899911426,0.0,0.2391496899911426,0.3224092116917626,0.7013274336283186,54.2252489349587,0.010628875110717449,0.0,0.0070859167404783,0.03720106288751107,1.9774830573419935,0.6835106382978723
NV,0.25162337662337664,0.0,0.22077922077922077,0.3409090909090909,0.6906187624750499,54.01534810599556,0.012987012987012988,0.0,0.006493506493506494,0.027597402597402596,1.995902731100658,0.5902439024390244
NV,0.23747426218256693,0.0,0.2491420727522306,0.3260123541523679,0.7077702702702703,55.61646730021651,0.00549073438572409,0.0,0.01098146877144818,0.035003431708991076,1.9719354241409843,0.5257731958762887
NV,0.23938992042440319,0.0,0.2486737400530504,0.3255968169761273,0.7057864710676447,55.81362038495175,0.005968169761273209,0.0,0.007957559681697613,0.03183023872679045,1.9717888170912246,0.4163346613545817
NV,0.24793388429752067,0.0,0.21487603305785125,0.3487603305785124,0.6945010183299389,53.906790944513546,0.013223140495867768,0.0,0.006611570247933884,0.021487603305785124,2.0343324024872116,0.4527363184079602
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24829931972789115,0.0,0.22789115646258504,0.33503401360544216,0.6939203354297694,53.0962241533643,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9678786259322965,0.6410256410256411
NV,0.24130434782608695,0.0,0.24130434782608695,0.3217391304347826,0.7,53.27392845841296,0.008695652173913044,0.0,0.008695652173913044,0.0,1.976737444178117,0.477124183006536
NV,0.24371069182389937,0.0,0.22327044025157233,0.35062893081761004,0.7019230769230769,53.34109251140784,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.988827669554042,0.5781990521327014
NV,0.2354948805460751,0.0,0.24368600682593858,0.32832764505119455,0.7083685545224007,55.48602518494201,0.010921501706484642,0.0,0.005460750853242321,0.031399317406143344,1.9727943423110799,0.6434426229508197
NV,0.24604966139954854,0.0,0.2505643340857788,0.3431151241534989,0.706989247311828,54.69042702206407,0.0,0.0,0.009029345372460496,0.020316027088036117,1.9509162066276955,0.3877551020408163
NV,0.24123711340206186,0.0,0.22061855670103092,0.35051546391752575,0.7030456852791879,55.082836947252346,0.008247422680412371,0.0,0.0,0.03711340206185567,1.9590050378215589,0.5838509316770186
NV,0.25,0.0,0.22877358490566038,0.3584905660377358,0.7014084507042253,52.11451849906097,0.009433962264150943,0.0,0.009433962264150943,0.04481132075471698,1.9436650690986492,0.8865248226950354
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23581336696090793,0.0,0.23581336696090793,0.3442622950819672,0.7109737248840804,54.851457144090915,0.015132408575031526,0.0,0.005044136191677175,0.01639344262295082,1.9621031426326312,0.5606060606060606
NV,0.2509727626459144,0.0,0.2490272373540856,0.32684824902723736,0.6964705882352941,55.29175756756128,0.007782101167315175,0.0,0.0,0.0,1.9653562255899077,0.6023391812865497
