Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.24115334207077327,0.0,0.24508519003931847,0.32765399737876805,0.7037037037037037,55.10535216418838,0.005897771952817824,0.0,0.010484927916120577,0.03145478374836173,1.9709326596147863,0.6299212598425197
NV,0.2415618795499669,0.0,0.2442091330244871,0.3249503639973527,0.7020408163265306,57.598571473832976,0.0026472534745201853,0.0,0.007941760423560556,0.02911978821972204,1.9732764756687908,0.6500994035785288
NV,0.2193158953722334,0.0,0.26156941649899396,0.30784708249496984,0.7219387755102041,51.82917326903384,0.008048289738430584,0.0,0.008048289738430584,0.03219315895372234,1.9832267369721401,0.8242424242424242
NV,0.2328767123287671,0.0,0.2648401826484018,0.2968036529680365,0.7068965517241379,54.88962376960977,0.01141552511415525,0.0,0.0091324200913242,0.0273972602739726,1.9864588069087974,0.3904109589041096
NV,0.23974082073434125,0.0,0.24190064794816415,0.31317494600431967,0.6983695652173914,53.09395685022117,0.008639308855291577,0.0,0.008639308855291577,0.0,1.9999610775471115,0.4117647058823529
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.23555230431602048,0.0,0.24725676664228238,0.3269934162399415,0.7091237579042458,56.04698503635352,0.002926115581565472,0.0,0.005852231163130944,0.029261155815654718,1.972529289074512,0.5098901098901099
NV,0.2269021739130435,0.0,0.25679347826086957,0.33695652173913043,0.7235099337748344,57.632658202352644,0.008152173913043478,0.0,0.008152173913043478,0.036684782608695655,1.962633771611075,0.40408163265306124
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.23493044822256567,0.0,0.21792890262751158,0.35394126738794435,0.7088122605363985,53.08226578664211,0.012364760432766615,0.0,0.0061823802163833074,0.02009273570324575,1.9814106587736797,0.6186046511627907
NV,0.23703703703703705,0.0,0.2474074074074074,0.3237037037037037,0.7066911090742438,58.03235329127801,0.008888888888888889,0.0,0.008888888888888889,0.023703703703703703,1.9745448262101426,0.41648106904231624
NV,0.23705179282868527,0.0,0.2290836653386454,0.3466135458167331,0.7083333333333334,53.22149274193618,0.00796812749003984,0.0,0.0,0.05179282868525897,1.961746362660682,0.6167664670658682
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23916083916083916,0.0,0.2545454545454545,0.3076923076923077,0.7015706806282722,53.05765831573931,0.006993006993006993,0.0,0.011188811188811189,0.044755244755244755,1.9824502952926875,0.5504201680672269
NV,0.23697725605282466,0.0,0.2443140132061629,0.32501834189288337,0.7060964513193813,56.03494380442292,0.01173881144534116,0.0,0.00586940572267058,0.024944974321349962,1.9746613450140338,0.27973568281938327
NV,0.2454212454212454,0.0,0.2271062271062271,0.31013431013431014,0.6864274570982839,54.97118747291706,0.009768009768009768,0.0,0.004884004884004884,0.030525030525030524,2.062888219363314,0.46691176470588236
NV,0.2332628611698379,0.0,0.25017618040873857,0.328400281888654,0.7126736111111112,56.27746580042342,0.009161381254404511,0.0,0.005637773079633545,0.031007751937984496,1.970969804341146,0.6546610169491526
NV,0.23783783783783785,0.0,0.24527027027027026,0.3256756756756757,0.7059314954051796,55.23164934105466,0.010810810810810811,0.0,0.005405405405405406,0.031081081081081083,1.9800471266703075,0.6369168356997972
NV,0.24103299856527977,0.0,0.23672883787661406,0.34146341463414637,0.7057793345008757,54.50641555358995,0.011477761836441894,0.0,0.005738880918220947,0.018651362984218076,1.9622940561902724,0.5431034482758621
NV,0.24872231686541738,0.0,0.2282793867120954,0.3339011925042589,0.6932773109243697,53.45975775936607,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9685393034520169,0.6205128205128205
NV,0.23607242339832868,0.0,0.24442896935933148,0.32729805013927576,0.7077586206896552,57.65915266916191,0.011142061281337047,0.0,0.005571030640668524,0.03203342618384401,1.973161395044189,0.6569037656903766
NV,0.23493150684931507,0.0,0.2452054794520548,0.3287671232876712,0.7095681625740897,56.62509182040374,0.010958904109589041,0.0,0.005479452054794521,0.031506849315068496,1.9720871777740163,0.6460905349794238
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24191063174114022,0.0,0.2218798151001541,0.35130970724191063,0.7032136105860114,52.23092637667437,0.012326656394453005,0.0,0.012326656394453005,0.02157164869029276,1.988898796340184,0.4351851851851852
NV,0.24175824175824176,0.0,0.25054945054945055,0.33186813186813185,0.7066666666666667,55.34369466343006,0.008791208791208791,0.0,0.008791208791208791,0.0,1.964552639851841,0.609271523178808
NV,0.23333333333333334,0.0,0.24022988505747125,0.3448275862068966,0.7148876404494382,54.72064240303131,0.013793103448275862,0.0,0.004597701149425287,0.02413793103448276,1.9607977802139738,0.5121107266435986
NV,0.24371069182389937,0.0,0.2248427672955975,0.35062893081761004,0.7024952015355086,52.85771414688197,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.97964115589448,0.4312796208530806
NV,0.24893162393162394,0.0,0.23504273504273504,0.3333333333333333,0.6954248366013072,55.374075653290156,0.004273504273504274,0.0,0.004273504273504274,0.028846153846153848,1.9667826885894064,0.7371794871794872
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.232,0.0,0.22933333333333333,0.352,0.7147540983606557,51.627560865102836,0.0,0.0,0.010666666666666666,0.08,1.9584676174240878,0.8306451612903226
NV,0.23767383059418457,0.0,0.24146649810366624,0.34260429835651074,0.7107692307692308,56.45957702042797,0.010113780025284451,0.0,0.010113780025284451,0.021491782553729456,1.9606682192827123,0.6425855513307985
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.2392638036809816,0.0,0.25153374233128833,0.3285616905248807,0.7079866888519135,54.35099165243274,0.008861622358554875,0.0,0.0081799591002045,0.032719836400818,1.96808642409164,0.5603271983640081
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.2504258943781942,0.0,0.22657580919931858,0.33560477001703576,0.6918238993710691,53.28258826481941,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9668961215031995,0.6205128205128205
NV,0.23052464228934816,0.0,0.246422893481717,0.34340222575516693,0.7189922480620154,54.216583975427056,0.019077901430842606,0.0,0.006359300476947536,0.014308426073131956,1.9604741971974167,0.3875598086124402
NV,0.22994652406417113,0.0,0.22994652406417113,0.3582887700534759,0.7189542483660131,52.35063983531393,0.0,0.0,0.0,0.07219251336898395,1.9529881429487987,0.8306451612903226
NV,0.23809523809523808,0.0,0.24060150375939848,0.33458646616541354,0.7072419106317411,52.9724322387969,0.010025062656641603,0.0,0.005012531328320802,0.021303258145363407,1.9680052256574572,0.630188679245283
NV,0.2405857740585774,0.0,0.22594142259414227,0.3472803347280335,0.7043701799485861,53.686752924825186,0.008368200836820083,0.0,0.0,0.02510460251046025,1.960791437579375,0.4177215189873418
NV,0.22529644268774704,0.0,0.2628458498023715,0.30434782608695654,0.71571072319202,52.290007002468435,0.009881422924901186,0.0,0.015810276679841896,0.03162055335968379,1.9842130763575585,0.6726190476190477
NV,0.2412008281573499,0.0,0.2453416149068323,0.3167701863354037,0.6997422680412371,54.60087470447961,0.008281573498964804,0.0,0.008281573498964804,0.035196687370600416,1.9790048786906738,0.3956386292834891
NV,0.25,0.0,0.22727272727272727,0.3392857142857143,0.6938369781312127,54.603407581838965,0.012987012987012988,0.0,0.006493506493506494,0.027597402597402596,1.9771005674568072,0.5902439024390244
NV,0.2441860465116279,0.0,0.2757475083056478,0.26411960132890366,0.6885593220338984,52.61034261358628,0.019933554817275746,0.0,0.006644518272425249,0.006644518272425249,2.0080298326827135,0.605
NV,0.23938506588579794,0.0,0.2445095168374817,0.32430453879941434,0.7038043478260869,56.08390775167687,0.0029282576866764276,0.0,0.005856515373352855,0.02562225475841874,1.9743960642952942,0.46593406593406594
NV,0.2480127186009539,0.0,0.22257551669316375,0.3481717011128776,0.6970873786407767,52.77844692554961,0.012718600953895072,0.0,0.006359300476947536,0.02702702702702703,1.9897051047576864,0.4354066985645933
NV,0.24769230769230768,0.0,0.21846153846153846,0.3446153846153846,0.6944971537001897,54.971276479506194,0.012307692307692308,0.0,0.006153846153846154,0.033846153846153845,1.9751587293470574,0.5462962962962963
NV,0.246422893481717,0.0,0.22416534181240064,0.3497615262321145,0.6996124031007752,54.10395073252921,0.012718600953895072,0.0,0.006359300476947536,0.02702702702702703,1.9962687476076728,0.4354066985645933
NV,0.232,0.0,0.22666666666666666,0.35733333333333334,0.7156862745098039,52.06064481319793,0.0,0.0,0.0,0.072,1.9542709113843655,0.8306451612903226
NV,0.24148606811145512,0.0,0.21826625386996903,0.35139318885448917,0.7022900763358778,53.89274288848489,0.01238390092879257,0.0,0.006191950464396285,0.02631578947368421,1.9814385514140478,0.6093023255813953
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24843423799582465,0.0,0.25260960334029225,0.325678496868476,0.6994949494949495,54.41097124119926,0.016701461377870562,0.0,0.008350730688935281,0.0,1.9658509804163957,0.39622641509433965
NV,0.23710649698593436,0.0,0.24313462826523777,0.3275284661754856,0.7064676616915423,57.644641350366136,0.0026791694574681848,0.0,0.0053583389149363695,0.032150033489618215,1.9731182586747935,0.5352112676056338
NV,0.24390243902439024,0.0,0.23089430894308943,0.34959349593495936,0.7041420118343196,54.40984999221171,0.0065040650406504065,0.0,0.013008130081300813,0.04878048780487805,1.9688567063230191,0.4097560975609756
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2342931937172775,0.0,0.24083769633507854,0.3481675392670157,0.7154213036565977,53.70340914566035,0.020942408376963352,0.0,0.005235602094240838,0.02225130890052356,1.9569921035724358,0.3188976377952756
NV,0.24492979719188768,0.0,0.22152886115444617,0.35101404056162244,0.700381679389313,53.399650582201765,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9698184374076928,0.5727699530516432
NV,0.24401913875598086,0.0,0.23285486443381181,0.34768740031897927,0.7040618955512572,53.2888889442452,0.006379585326953748,0.0,0.012759170653907496,0.049441786283891544,1.97958358086666,0.4519230769230769
NV,0.23382519863791146,0.0,0.24063564131668558,0.33598183881952326,0.711484593837535,54.351112033448565,0.004540295119182747,0.0,0.0,0.029511918274687854,1.978238859548223,0.5221843003412969
NV,0.2464046021093001,0.0,0.23202301054650049,0.311601150527325,0.6881067961165048,55.773693059889055,0.003835091083413231,0.0,0.003835091083413231,0.023969319271332695,1.983968362281438,0.5273775216138329
NV,0.2384937238493724,0.0,0.22594142259414227,0.34518828451882844,0.7054263565891473,52.62032481879778,0.008368200836820083,0.0,0.0,0.02510460251046025,1.9633567881960705,0.41509433962264153
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.22606924643584522,0.0,0.25661914460285135,0.3367277664630007,0.724109362054681,57.103828611538816,0.008146639511201629,0.0,0.008146639511201629,0.03665987780040733,1.9632062565256643,0.5693877551020409
NV,0.25170068027210885,0.0,0.22789115646258504,0.3333333333333333,0.6903765690376569,53.51926203898989,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9678904612160935,0.4666666666666667
NV,0.2512315270935961,0.0,0.21674876847290642,0.3497536945812808,0.6927710843373494,53.31786614295488,0.013136288998357963,0.0,0.006568144499178982,0.021346469622331693,2.024611936633317,0.4504950495049505
NV,0.234375,0.0,0.23958333333333334,0.3454861111111111,0.7139830508474576,54.39021499197226,0.006944444444444444,0.0,0.006944444444444444,0.05381944444444445,1.960063003504623,0.5364583333333334
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2470389170896785,0.0,0.22673434856175972,0.33671742808798644,0.6951983298538622,55.23422759552144,0.01353637901861252,0.0,0.01353637901861252,0.030456852791878174,1.9917720103742793,0.4336734693877551
NV,0.23413111342351717,0.0,0.24661810613943808,0.3267429760665973,0.7100515463917526,53.467867092833465,0.0,0.0,0.004162330905306972,0.04994797086368366,1.9733776328859158,0.658307210031348
NV,0.24493554327808473,0.0,0.2283609576427256,0.3388581952117864,0.6984126984126984,54.393641139788706,0.014732965009208104,0.0,0.007366482504604052,0.03130755064456722,1.9658476305203585,0.5027624309392266
NV,0.23030303030303031,0.0,0.23030303030303031,0.3606060606060606,0.7195571955719557,54.31143327238385,0.012121212121212121,0.0,0.012121212121212121,0.03939393939393939,1.9504305906415162,0.24770642201834864
NV,0.24378881987577639,0.0,0.21739130434782608,0.35093167701863354,0.6998087954110899,53.656429823964444,0.012422360248447204,0.0,0.006211180124223602,0.03260869565217391,1.9713789946873883,0.6822429906542056
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23055162659123055,0.0,0.2376237623762376,0.347949080622348,0.7175043327556326,53.14177990472118,0.011315417256011316,0.0,0.005657708628005658,0.018387553041018388,1.9598826704760897,0.46382978723404256
NV,0.22933333333333333,0.0,0.22933333333333333,0.3546666666666667,0.7180327868852459,52.27056800267048,0.0,0.0,0.010666666666666666,0.08,1.956827017605732,0.8306451612903226
NV,0.22666666666666666,0.0,0.21666666666666667,0.39,0.728,51.70184814741597,0.0,0.0,0.0,0.04,1.924062481389657,0.32323232323232326
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.25,0.0,0.24436090225563908,0.3007518796992481,0.6855791962174941,55.72236909526597,0.0,0.0,0.007518796992481203,0.043233082706766915,1.9866715967831066,0.5170454545454546
NV,0.23887434554973822,0.0,0.24280104712041886,0.32787958115183247,0.7049312853678253,57.39248643191773,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9724041738940459,0.5393700787401575
NV,0.24430379746835443,0.0,0.2430379746835443,0.32531645569620254,0.6993769470404985,55.869555182126284,0.020253164556962026,0.0,0.021518987341772152,0.03670886075949367,1.9833615618429792,0.4828897338403042
NV,0.24608150470219436,0.0,0.2225705329153605,0.34796238244514105,0.6986564299424184,53.47761751487634,0.012539184952978056,0.0,0.006269592476489028,0.02664576802507837,1.9818150796990748,0.42924528301886794
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.24872231686541738,0.0,0.22657580919931858,0.33560477001703576,0.6932773109243697,53.42288690934966,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9675892329466642,0.6205128205128205
NV,0.24336973478939158,0.0,0.22464898595943839,0.35257410296411856,0.7034220532319392,53.08171033148276,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9777958124394082,0.4272300469483568
NV,0.24406047516198703,0.0,0.22462203023758098,0.34989200863930886,0.7018469656992085,52.595051606688344,0.017278617710583154,0.0,0.008639308855291577,0.028077753779697623,1.957381736564092,0.36363636363636365
NV,0.24715447154471545,0.0,0.22113821138211381,0.3463414634146341,0.6966067864271457,53.38683693558823,0.013008130081300813,0.0,0.0065040650406504065,0.027642276422764227,1.9928846713996105,0.44607843137254904
